Iterations,MAE,RMSE,MAPE,MSE,input_window_size,horizon,stride
0,14.486496352236129,18.442442560934328,inf,340.123687613362,90,35,5
5,14.876828887589548,18.243526306958046,inf,332.82625211267026,90,35,5
10,13.350545106082862,18.826753621288216,inf,354.44665191668895,90,35,5
15,11.199167695136651,17.365313956543766,inf,301.5541288093337,90,35,5
20,12.592501171736155,18.443420507663895,inf,340.1597600225171,90,35,5
25,15.293067956184046,20.74388140210121,inf,430.30861562444045,90,35,5
30,17.763677531738253,22.54988529419133,inf,508.4973267811864,90,35,5
35,13.746897606551626,19.92314051065596,inf,396.9315278073405,90,35,5
40,14.1381776867044,20.253767865152344,inf,410.2151127354777,90,35,5
45,12.986970761444832,17.556713456864276,inf,308.2381874064392,90,35,5
50,11.713717856340962,19.62494718586912,inf,385.1385520481524,90,35,5
55,12.09932589709039,19.99162755842517,inf,399.6651724347846,90,35,5
60,15.372761833376718,22.60014989799801,inf,510.76677541197944,90,35,5
65,16.66440972245838,25.97162273823311,inf,674.525187657107,90,35,5
70,18.752608993818928,27.663415150282514,inf,765.26453777688,90,35,5
75,20.804399127634653,29.443202466259272,inf,866.9021714691361,90,35,5
80,21.62450851162896,29.682085981562288,inf,881.0262282168566,90,35,5
85,18.74986466069329,25.69736516252024,inf,660.3545762959088,90,35,5
90,21.009523956148072,27.199396562144287,inf,739.8071733447864,90,35,5
95,21.282347813701065,27.675524081064157,inf,765.934633161562,90,35,5
100,17.901482576915217,23.48921341871933,inf,551.7431470301443,90,35,5
105,17.713711882788044,23.04538803756597,inf,531.0899098019887,90,35,5
110,17.756846569792696,22.717495967311283,inf,516.0846230248044,90,35,5
115,16.75156664928751,21.870654527213276,inf,478.3255294487145,90,35,5
120,14.814277949850764,20.92019803193864,inf,437.65468569552934,90,35,5
125,14.910383150767977,21.467835970147796,inf,460.86798124117155,90,35,5
130,17.230983380839785,23.82781511701423,inf,567.7647732506118,90,35,5
135,13.567323248514736,18.31886541667554,inf,335.5808301542711,90,35,5
140,15.494699488590488,20.498714344641353,inf,420.1972897832051,90,35,5
145,18.902097498237158,24.637206726929534,inf,606.9919553054619,90,35,5
150,21.70033792184524,27.054506353952977,inf,731.946314056082,90,35,5
155,20.413267662521758,26.181498447046643,inf,685.4708609327057,90,35,5
160,19.989920029327788,26.17130666122449,inf,684.9372923558535,90,35,5
165,22.079447955260544,28.17126405936693,inf,793.6201187025789,90,35,5
170,22.543540757905358,28.84016517492601,inf,831.7551273170151,90,35,5
175,20.962385061508453,28.495220598522668,inf,811.9775969584706,90,35,5
180,16.853957026257852,22.511631447151203,inf,506.7735504123669,90,35,5
185,21.17692314340243,27.004883226154046,inf,729.2637180582162,90,35,5
190,21.914179116042213,28.14926400414145,inf,792.3810639748535,90,35,5
195,22.38797536625394,29.688529747389353,inf,881.4087985616225,90,35,5
200,26.36797892106746,33.76293181186655,inf,1139.9355645327503,90,35,5
205,29.26572017984033,36.802766612670695,inf,1354.4436303467087,90,35,5
210,28.98662099870663,36.79761909668193,inf,1354.0647711844906,90,35,5
215,29.95817531007478,37.74498440988813,inf,1424.6838481026984,90,35,5
220,32.65148540528126,40.76262327036073,inf,1661.591455881354,90,35,5
225,31.62016473697179,40.52566138712109,inf,1642.3292308635976,90,35,5
230,24.841053944763267,33.13596964121205,inf,1097.9924840633269,90,35,5
235,26.89159675261036,36.24398707369,inf,1313.6265989978078,90,35,5
240,30.74924477654049,39.72502615035502,inf,1578.07770264639,90,35,5
245,30.086989939509866,40.251226426839246,inf,1620.1612288646818,90,35,5
250,32.38414607763675,42.533620567394685,inf,1809.1088785711001,90,35,5
255,28.49602480331688,37.6619477994301,inf,1418.4223120469978,90,35,5
260,28.92333239875133,38.49788227967298,inf,1482.0869400195586,90,35,5
265,28.69327264012275,39.47437767298977,inf,1558.2264926698333,90,35,5
270,21.867534479203506,29.8360759564544,inf,890.1914284793164,90,35,5
275,30.187084540855313,38.167074037693254,inf,1456.7255405987585,90,35,5
280,26.471121397811103,34.92484289509088,inf,1219.74465124678,90,35,5
285,28.498675911266922,36.54426158806755,inf,1335.483055017109,90,35,5
